,Transcript stable ID
0,ENSDARG00000090369
1,ENSDART00000000005
2,ENSDART00000000042
3,ENSDART00000000069
4,ENSDART00000000070
5,ENSDART00000000192
6,ENSDART00000000198
7,ENSDART00000000221
8,ENSDART00000000564
9,ENSDART00000000566
10,ENSDART00000000595
11,ENSDART00000000670
12,ENSDART00000000744
13,ENSDART00000000876
14,ENSDART00000000887
15,ENSDART00000001053
16,ENSDART00000001092
17,ENSDART00000001098
18,ENSDART00000001201
19,ENSDART00000001253
20,ENSDART00000001320
21,ENSDART00000001376
22,ENSDART00000001444
23,ENSDART00000001649
24,ENSDART00000001691
25,ENSDART00000001737
26,ENSDART00000001795
27,ENSDART00000001803
28,ENSDART00000001830
29,ENSDART00000001995
30,ENSDART00000002000
31,ENSDART00000002027
32,ENSDART00000002029
33,ENSDART00000002096
34,ENSDART00000002176
35,ENSDART00000002186
36,ENSDART00000002232
37,ENSDART00000002279
38,ENSDART00000002296
39,ENSDART00000002299
40,ENSDART00000002334
41,ENSDART00000002393
42,ENSDART00000002398
43,ENSDART00000002401
44,ENSDART00000002449
45,ENSDART00000002469
46,ENSDART00000002498
47,ENSDART00000002501
48,ENSDART00000002554
49,ENSDART00000002556
50,ENSDART00000002571
51,ENSDART00000002595
52,ENSDART00000002617
53,ENSDART00000002691
54,ENSDART00000002714
55,ENSDART00000002728
56,ENSDART00000002750
57,ENSDART00000002763
58,ENSDART00000002767
59,ENSDART00000002770
60,ENSDART00000002773
61,ENSDART00000002826
62,ENSDART00000002835
63,ENSDART00000002842
64,ENSDART00000002851
65,ENSDART00000002866
66,ENSDART00000002867
67,ENSDART00000002886
68,ENSDART00000002922
69,ENSDART00000002932
70,ENSDART00000002938
71,ENSDART00000002945
72,ENSDART00000002949
73,ENSDART00000002961
74,ENSDART00000002965
75,ENSDART00000002966
76,ENSDART00000002992
77,ENSDART00000003133
78,ENSDART00000003164
79,ENSDART00000003167
80,ENSDART00000003170
81,ENSDART00000003181
82,ENSDART00000003221
83,ENSDART00000003252
84,ENSDART00000003273
85,ENSDART00000003278
86,ENSDART00000003296
87,ENSDART00000003314
88,ENSDART00000003338
89,ENSDART00000003346
90,ENSDART00000003422
91,ENSDART00000003428
92,ENSDART00000003465
93,ENSDART00000003475
94,ENSDART00000003482
95,ENSDART00000003517
96,ENSDART00000003543
97,ENSDART00000003548
98,ENSDART00000003583
99,ENSDART00000003618
100,ENSDART00000003674
101,ENSDART00000003690
102,ENSDART00000003715
103,ENSDART00000003716
104,ENSDART00000003745
105,ENSDART00000003752
106,ENSDART00000003879
107,ENSDART00000003884
108,ENSDART00000003891
109,ENSDART00000003929
110,ENSDART00000003932
111,ENSDART00000003939
112,ENSDART00000003957
113,ENSDART00000003962
114,ENSDART00000003978
115,ENSDART00000003993
116,ENSDART00000003994
117,ENSDART00000004013
118,ENSDART00000004023
119,ENSDART00000004031
120,ENSDART00000004034
121,ENSDART00000004041
122,ENSDART00000004052
123,ENSDART00000004120
124,ENSDART00000004217
125,ENSDART00000004233
126,ENSDART00000004273
127,ENSDART00000004284
128,ENSDART00000004357
129,ENSDART00000004390
130,ENSDART00000004423
131,ENSDART00000004462
132,ENSDART00000004474
133,ENSDART00000004514
134,ENSDART00000004539
135,ENSDART00000004622
136,ENSDART00000004664
137,ENSDART00000004679
138,ENSDART00000004689
139,ENSDART00000004692
140,ENSDART00000004712
141,ENSDART00000004721
142,ENSDART00000004735
143,ENSDART00000004739
144,ENSDART00000004756
145,ENSDART00000004769
146,ENSDART00000004779
147,ENSDART00000004782
148,ENSDART00000004812
149,ENSDART00000004816
150,ENSDART00000004842
151,ENSDART00000004848
152,ENSDART00000004879
153,ENSDART00000004896
154,ENSDART00000004899
155,ENSDART00000004908
156,ENSDART00000004923
157,ENSDART00000004959
158,ENSDART00000004964
159,ENSDART00000004986
160,ENSDART00000005015
161,ENSDART00000005067
162,ENSDART00000005086
163,ENSDART00000005118
164,ENSDART00000005119
165,ENSDART00000005127
166,ENSDART00000005143
167,ENSDART00000005158
168,ENSDART00000005168
169,ENSDART00000005217
170,ENSDART00000005263
171,ENSDART00000005288
172,ENSDART00000005292
173,ENSDART00000005329
174,ENSDART00000005337
175,ENSDART00000005431
176,ENSDART00000005436
177,ENSDART00000005449
178,ENSDART00000005453
179,ENSDART00000005464
180,ENSDART00000005479
181,ENSDART00000005518
182,ENSDART00000005562
183,ENSDART00000005568
184,ENSDART00000005573
185,ENSDART00000005593
186,ENSDART00000005609
187,ENSDART00000005625
188,ENSDART00000005643
189,ENSDART00000005667
190,ENSDART00000005801
191,ENSDART00000005829
192,ENSDART00000005845
193,ENSDART00000005853
194,ENSDART00000005893
195,ENSDART00000005906
196,ENSDART00000005913
197,ENSDART00000005989
198,ENSDART00000005999
199,ENSDART00000006038
200,ENSDART00000006061
201,ENSDART00000006091
202,ENSDART00000006109
203,ENSDART00000006180
204,ENSDART00000006215
205,ENSDART00000006216
206,ENSDART00000006221
207,ENSDART00000006288
208,ENSDART00000006290
209,ENSDART00000006357
210,ENSDART00000006381
211,ENSDART00000006386
212,ENSDART00000006412
213,ENSDART00000006417
214,ENSDART00000006419
215,ENSDART00000006455
216,ENSDART00000006463
217,ENSDART00000006482
218,ENSDART00000006602
219,ENSDART00000006604
220,ENSDART00000006615
221,ENSDART00000006621
222,ENSDART00000006622
223,ENSDART00000006636
224,ENSDART00000006676
225,ENSDART00000006698
226,ENSDART00000006703
227,ENSDART00000006709
228,ENSDART00000006716
229,ENSDART00000006737
230,ENSDART00000006765
231,ENSDART00000006778
232,ENSDART00000006802
233,ENSDART00000006830
234,ENSDART00000006840
235,ENSDART00000006867
236,ENSDART00000006870
237,ENSDART00000006923
238,ENSDART00000006927
239,ENSDART00000006954
240,ENSDART00000006983
241,ENSDART00000007013
242,ENSDART00000007022
243,ENSDART00000007030
244,ENSDART00000007066
245,ENSDART00000007073
246,ENSDART00000007079
247,ENSDART00000007090
248,ENSDART00000007091
249,ENSDART00000007189
250,ENSDART00000007202
251,ENSDART00000007204
252,ENSDART00000007211
253,ENSDART00000007226
254,ENSDART00000007231
255,ENSDART00000007237
256,ENSDART00000007253
257,ENSDART00000007333
258,ENSDART00000007335
259,ENSDART00000007346
260,ENSDART00000007373
261,ENSDART00000007500
262,ENSDART00000007522
263,ENSDART00000007622
264,ENSDART00000007638
265,ENSDART00000007640
266,ENSDART00000007642
267,ENSDART00000007688
268,ENSDART00000007700
269,ENSDART00000007718
270,ENSDART00000007726
271,ENSDART00000007735
272,ENSDART00000007738
273,ENSDART00000007744
274,ENSDART00000007767
275,ENSDART00000007778
276,ENSDART00000007783
277,ENSDART00000007810
278,ENSDART00000007842
279,ENSDART00000007857
280,ENSDART00000007883
281,ENSDART00000007913
282,ENSDART00000007914
283,ENSDART00000007981
284,ENSDART00000007982
285,ENSDART00000007997
286,ENSDART00000008009
287,ENSDART00000008013
288,ENSDART00000008035
289,ENSDART00000008038
290,ENSDART00000008043
291,ENSDART00000008047
292,ENSDART00000008133
293,ENSDART00000008144
294,ENSDART00000008170
295,ENSDART00000008201
296,ENSDART00000008215
297,ENSDART00000008224
298,ENSDART00000008268
299,ENSDART00000008277
300,ENSDART00000008287
301,ENSDART00000008302
302,ENSDART00000008306
303,ENSDART00000008312
304,ENSDART00000008355
305,ENSDART00000008402
306,ENSDART00000008468
307,ENSDART00000008490
308,ENSDART00000008504
309,ENSDART00000008532
310,ENSDART00000008589
311,ENSDART00000008590
312,ENSDART00000008594
313,ENSDART00000008638
314,ENSDART00000008651
315,ENSDART00000008663
316,ENSDART00000008682
317,ENSDART00000008696
318,ENSDART00000008752
319,ENSDART00000008840
320,ENSDART00000008854
321,ENSDART00000008880
322,ENSDART00000008906
323,ENSDART00000008913
324,ENSDART00000008968
325,ENSDART00000008986
326,ENSDART00000008987
327,ENSDART00000009093
328,ENSDART00000009126
329,ENSDART00000009149
330,ENSDART00000009151
331,ENSDART00000009164
332,ENSDART00000009172
333,ENSDART00000009182
334,ENSDART00000009197
335,ENSDART00000009200
336,ENSDART00000009214
337,ENSDART00000009237
338,ENSDART00000009241
339,ENSDART00000009298
340,ENSDART00000009356
341,ENSDART00000009367
342,ENSDART00000009382
343,ENSDART00000009431
344,ENSDART00000009499
345,ENSDART00000009500
346,ENSDART00000009507
347,ENSDART00000009528
348,ENSDART00000009560
349,ENSDART00000009569
350,ENSDART00000009649
351,ENSDART00000009698
352,ENSDART00000009767
353,ENSDART00000009788
354,ENSDART00000009796
355,ENSDART00000009826
356,ENSDART00000009838
357,ENSDART00000009863
358,ENSDART00000009886
359,ENSDART00000009893
360,ENSDART00000009909
361,ENSDART00000009920
362,ENSDART00000009938
363,ENSDART00000010019
364,ENSDART00000010026
365,ENSDART00000010028
366,ENSDART00000010035
367,ENSDART00000010041
368,ENSDART00000010046
369,ENSDART00000010048
370,ENSDART00000010079
371,ENSDART00000010104
372,ENSDART00000010140
373,ENSDART00000010143
374,ENSDART00000010148
375,ENSDART00000010189
376,ENSDART00000010257
377,ENSDART00000010293
378,ENSDART00000010294
379,ENSDART00000010329
380,ENSDART00000010370
381,ENSDART00000010378
382,ENSDART00000010449
383,ENSDART00000010477
384,ENSDART00000010507
385,ENSDART00000010512
386,ENSDART00000010521
387,ENSDART00000010543
388,ENSDART00000010580
389,ENSDART00000010584
390,ENSDART00000010626
391,ENSDART00000010632
392,ENSDART00000010647
393,ENSDART00000010658
394,ENSDART00000010683
395,ENSDART00000010697
396,ENSDART00000010699
397,ENSDART00000010757
398,ENSDART00000010792
399,ENSDART00000010824
400,ENSDART00000010862
401,ENSDART00000010894
402,ENSDART00000010932
403,ENSDART00000010997
404,ENSDART00000011004
405,ENSDART00000011025
406,ENSDART00000011076
407,ENSDART00000011096
408,ENSDART00000011121
409,ENSDART00000011135
410,ENSDART00000011143
411,ENSDART00000011178
412,ENSDART00000011221
413,ENSDART00000011258
414,ENSDART00000011303
415,ENSDART00000011305
416,ENSDART00000011319
417,ENSDART00000011324
418,ENSDART00000011332
419,ENSDART00000011389
420,ENSDART00000011397
421,ENSDART00000011416
422,ENSDART00000011432
423,ENSDART00000011447
424,ENSDART00000011456
425,ENSDART00000011497
426,ENSDART00000011520
427,ENSDART00000011534
428,ENSDART00000011554
429,ENSDART00000011645
430,ENSDART00000011657
431,ENSDART00000011662
432,ENSDART00000011691
433,ENSDART00000011699
434,ENSDART00000011704
435,ENSDART00000011715
436,ENSDART00000011724
437,ENSDART00000011725
438,ENSDART00000011780
439,ENSDART00000011809
440,ENSDART00000011910
441,ENSDART00000011931
442,ENSDART00000011936
443,ENSDART00000011943
444,ENSDART00000011967
445,ENSDART00000012018
446,ENSDART00000012037
447,ENSDART00000012104
448,ENSDART00000012116
449,ENSDART00000012120
450,ENSDART00000012157
451,ENSDART00000012164
452,ENSDART00000012194
453,ENSDART00000012207
454,ENSDART00000012212
455,ENSDART00000012232
456,ENSDART00000012318
457,ENSDART00000012352
458,ENSDART00000012385
459,ENSDART00000012399
460,ENSDART00000012438
461,ENSDART00000012445
462,ENSDART00000012470
463,ENSDART00000012476
464,ENSDART00000012506
465,ENSDART00000012507
466,ENSDART00000012582
467,ENSDART00000012630
468,ENSDART00000012644
469,ENSDART00000012653
470,ENSDART00000012686
471,ENSDART00000012692
472,ENSDART00000012791
473,ENSDART00000012807
474,ENSDART00000012820
475,ENSDART00000012822
476,ENSDART00000012842
477,ENSDART00000012857
478,ENSDART00000012873
479,ENSDART00000012889
480,ENSDART00000012903
481,ENSDART00000012919
482,ENSDART00000012940
483,ENSDART00000013001
484,ENSDART00000013003
485,ENSDART00000013007
486,ENSDART00000013033
487,ENSDART00000013066
488,ENSDART00000013082
489,ENSDART00000013083
490,ENSDART00000013093
491,ENSDART00000013170
492,ENSDART00000013203
493,ENSDART00000013217
494,ENSDART00000013228
495,ENSDART00000013263
496,ENSDART00000013282
497,ENSDART00000013313
498,ENSDART00000013343
499,ENSDART00000013394
500,ENSDART00000013404
501,ENSDART00000013409
502,ENSDART00000013453
503,ENSDART00000013454
504,ENSDART00000013525
505,ENSDART00000013534
506,ENSDART00000013563
507,ENSDART00000013575
508,ENSDART00000013590
509,ENSDART00000013591
510,ENSDART00000013604
511,ENSDART00000013659
512,ENSDART00000013676
513,ENSDART00000013743
514,ENSDART00000013768
515,ENSDART00000013781
516,ENSDART00000013796
517,ENSDART00000013797
518,ENSDART00000013814
519,ENSDART00000013816
520,ENSDART00000013830
521,ENSDART00000013835
522,ENSDART00000013861
523,ENSDART00000013865
524,ENSDART00000013870
525,ENSDART00000013894
526,ENSDART00000013924
527,ENSDART00000013990
528,ENSDART00000014000
529,ENSDART00000014020
530,ENSDART00000014021
531,ENSDART00000014024
532,ENSDART00000014036
533,ENSDART00000014049
534,ENSDART00000014052
535,ENSDART00000014057
536,ENSDART00000014088
537,ENSDART00000014124
538,ENSDART00000014137
539,ENSDART00000014149
540,ENSDART00000014153
541,ENSDART00000014168
542,ENSDART00000014188
543,ENSDART00000014190
544,ENSDART00000014222
545,ENSDART00000014232
546,ENSDART00000014296
547,ENSDART00000014330
548,ENSDART00000014350
549,ENSDART00000014411
550,ENSDART00000014503
551,ENSDART00000014521
552,ENSDART00000014552
553,ENSDART00000014568
554,ENSDART00000014573
555,ENSDART00000014606
556,ENSDART00000014649
557,ENSDART00000014666
558,ENSDART00000014685
559,ENSDART00000014703
560,ENSDART00000014727
561,ENSDART00000014729
562,ENSDART00000014766
563,ENSDART00000014774
564,ENSDART00000014806
565,ENSDART00000014819
566,ENSDART00000014843
567,ENSDART00000014887
568,ENSDART00000014916
569,ENSDART00000014945
570,ENSDART00000014956
571,ENSDART00000015000
572,ENSDART00000015016
573,ENSDART00000015046
574,ENSDART00000015076
