Transcript stable ID	Protein stable ID
ENSDART00000076876	ENSDARP00000071346
ENSDART00000076946	ENSDARP00000071414
ENSDART00000076974	ENSDARP00000071442
ENSDART00000077047	ENSDARP00000071515
ENSDART00000077055	ENSDARP00000071523
ENSDART00000077057	ENSDARP00000071525
ENSDART00000077063	ENSDARP00000071531
ENSDART00000077071	ENSDARP00000071539
ENSDART00000077076	ENSDARP00000071544
ENSDART00000077080	ENSDARP00000071548
ENSDART00000077113	ENSDARP00000071581
ENSDART00000077125	ENSDARP00000071593
ENSDART00000077151	ENSDARP00000071619
ENSDART00000077155	ENSDARP00000071623
ENSDART00000077161	ENSDARP00000071629
ENSDART00000077166	ENSDARP00000071634
ENSDART00000077172	ENSDARP00000071640
ENSDART00000077178	ENSDARP00000071646
ENSDART00000077185	ENSDARP00000071653
ENSDART00000077191	ENSDARP00000071659
ENSDART00000077197	ENSDARP00000071665
ENSDART00000077200	ENSDARP00000071668
ENSDART00000077215	ENSDARP00000071683
ENSDART00000077222	ENSDARP00000071690
ENSDART00000077235	ENSDARP00000071703
ENSDART00000077259	ENSDARP00000071726
ENSDART00000077305	ENSDARP00000071772
ENSDART00000077357	ENSDARP00000071824
ENSDART00000077361	ENSDARP00000071828
ENSDART00000077373	ENSDARP00000071840
ENSDART00000077395	ENSDARP00000071862
ENSDART00000077399	ENSDARP00000071866
ENSDART00000077418	ENSDARP00000071885
ENSDART00000077420	ENSDARP00000071887
ENSDART00000077426	ENSDARP00000071893
ENSDART00000077435	ENSDARP00000071902
ENSDART00000077445	ENSDARP00000071912
ENSDART00000077476	ENSDARP00000071943
ENSDART00000077484	ENSDARP00000071951
ENSDART00000077493	ENSDARP00000071960
ENSDART00000077496	ENSDARP00000071963
ENSDART00000077498	ENSDARP00000071965
ENSDART00000077511	ENSDARP00000071978
ENSDART00000077578	ENSDARP00000072045
ENSDART00000077582	ENSDARP00000072049
ENSDART00000077627	ENSDARP00000072093
ENSDART00000077635	ENSDARP00000072101
ENSDART00000077655	ENSDARP00000072121
ENSDART00000077657	ENSDARP00000072123
ENSDART00000077662	ENSDARP00000072128
ENSDART00000077664	ENSDARP00000072130
ENSDART00000077694	ENSDARP00000072160
ENSDART00000077707	ENSDARP00000072173
ENSDART00000077734	ENSDARP00000072200
ENSDART00000077736	ENSDARP00000072202
ENSDART00000077796	ENSDARP00000072262
ENSDART00000077800	ENSDARP00000072266
ENSDART00000077804	ENSDARP00000072270
ENSDART00000077805	ENSDARP00000072271
ENSDART00000077807	ENSDARP00000072273
ENSDART00000077809	ENSDARP00000072275
ENSDART00000077829	ENSDARP00000072295
ENSDART00000077866	ENSDARP00000072332
ENSDART00000077868	ENSDARP00000072334
ENSDART00000077871	ENSDARP00000072337
ENSDART00000077898	ENSDARP00000072364
ENSDART00000077899	ENSDARP00000072365
ENSDART00000077924	ENSDARP00000072390
ENSDART00000077936	ENSDARP00000072402
ENSDART00000077937	ENSDARP00000072403
ENSDART00000077938	ENSDARP00000072404
ENSDART00000077941	ENSDARP00000072407
ENSDART00000077950	ENSDARP00000072416
ENSDART00000077958	ENSDARP00000072424
ENSDART00000077962	ENSDARP00000072428
ENSDART00000077990	ENSDARP00000072456
ENSDART00000077998	ENSDARP00000072463
ENSDART00000078014	ENSDARP00000072478
ENSDART00000078018	ENSDARP00000072482
ENSDART00000078024	ENSDARP00000072488
ENSDART00000078033	ENSDARP00000134476
ENSDART00000078052	ENSDARP00000072515
ENSDART00000078053	ENSDARP00000072516
ENSDART00000078066	ENSDARP00000072529
ENSDART00000078072	ENSDARP00000072535
ENSDART00000078093	ENSDARP00000072556
ENSDART00000078114	ENSDARP00000072577
ENSDART00000078119	ENSDARP00000072582
ENSDART00000078148	ENSDARP00000072610
ENSDART00000078156	ENSDARP00000072618
ENSDART00000078161	ENSDARP00000072623
ENSDART00000078163	ENSDARP00000072625
ENSDART00000078171	ENSDARP00000072633
ENSDART00000078192	ENSDARP00000072654
ENSDART00000078213	ENSDARP00000072675
ENSDART00000078232	ENSDARP00000072694
ENSDART00000078240	ENSDARP00000072702
ENSDART00000078250	ENSDARP00000072712
ENSDART00000078297	ENSDARP00000072759
ENSDART00000078304	ENSDARP00000072766
ENSDART00000078316	ENSDARP00000072778
ENSDART00000078325	ENSDARP00000072787
ENSDART00000078352	ENSDARP00000072814
ENSDART00000078369	ENSDARP00000072831
ENSDART00000078373	ENSDARP00000072835
ENSDART00000078382	ENSDARP00000072844
ENSDART00000078387	ENSDARP00000072849
ENSDART00000078399	ENSDARP00000072861
ENSDART00000078401	ENSDARP00000072863
ENSDART00000078421	ENSDARP00000072883
ENSDART00000078423	ENSDARP00000072885
ENSDART00000078428	ENSDARP00000072890
ENSDART00000078449	ENSDARP00000072911
ENSDART00000078459	ENSDARP00000072921
ENSDART00000078466	ENSDARP00000072928
ENSDART00000078480	ENSDARP00000072942
ENSDART00000078484	ENSDARP00000072946
ENSDART00000078497	ENSDARP00000072959
ENSDART00000078499	ENSDARP00000072961
ENSDART00000078523	ENSDARP00000072984
ENSDART00000078525	ENSDARP00000072986
ENSDART00000078529	ENSDARP00000072990
ENSDART00000078557	ENSDARP00000073018
ENSDART00000078568	ENSDARP00000073029
ENSDART00000078596	ENSDARP00000073057
ENSDART00000078608	ENSDARP00000073069
ENSDART00000078634	ENSDARP00000073095
ENSDART00000078640	ENSDARP00000073101
ENSDART00000078642	ENSDARP00000073103
ENSDART00000078652	ENSDARP00000073113
ENSDART00000078694	ENSDARP00000073155
ENSDART00000078707	ENSDARP00000073168
ENSDART00000078708	
ENSDART00000078720	ENSDARP00000073181
ENSDART00000078721	ENSDARP00000073182
ENSDART00000078723	ENSDARP00000073184
ENSDART00000078740	ENSDARP00000073201
ENSDART00000078747	ENSDARP00000073208
ENSDART00000078757	ENSDARP00000073218
ENSDART00000078759	ENSDARP00000073220
ENSDART00000078771	ENSDARP00000073232
ENSDART00000078824	ENSDARP00000073284
ENSDART00000078838	ENSDARP00000073298
ENSDART00000078854	ENSDARP00000073314
ENSDART00000078893	ENSDARP00000073352
ENSDART00000078894	ENSDARP00000073353
ENSDART00000078908	ENSDARP00000073367
ENSDART00000078921	ENSDARP00000073380
ENSDART00000078936	ENSDARP00000073394
ENSDART00000078973	ENSDARP00000073430
ENSDART00000079007	ENSDARP00000073464
ENSDART00000079030	ENSDARP00000073486
ENSDART00000079035	ENSDARP00000073491
ENSDART00000079042	ENSDARP00000073498
ENSDART00000079050	ENSDARP00000073506
ENSDART00000079064	ENSDARP00000073519
ENSDART00000079065	ENSDARP00000073520
ENSDART00000079087	
ENSDART00000079101	ENSDARP00000073556
ENSDART00000079115	ENSDARP00000073570
ENSDART00000079117	ENSDARP00000073572
ENSDART00000079131	ENSDARP00000073586
ENSDART00000079138	ENSDARP00000073594
ENSDART00000079139	ENSDARP00000073595
ENSDART00000079144	ENSDARP00000073600
ENSDART00000079145	ENSDARP00000073601
ENSDART00000079201	ENSDARP00000073657
ENSDART00000079207	ENSDARP00000073663
ENSDART00000079215	ENSDARP00000073671
ENSDART00000079226	ENSDARP00000073682
ENSDART00000079233	ENSDARP00000073689
ENSDART00000079245	ENSDARP00000073701
ENSDART00000079251	ENSDARP00000073707
ENSDART00000079253	ENSDARP00000073709
ENSDART00000079255	ENSDARP00000073711
ENSDART00000079283	ENSDARP00000073739
ENSDART00000079297	ENSDARP00000073753
ENSDART00000079333	ENSDARP00000073789
ENSDART00000079336	ENSDARP00000073792
ENSDART00000079342	ENSDARP00000073798
ENSDART00000079356	ENSDARP00000133214
ENSDART00000079364	ENSDARP00000073820
ENSDART00000079383	ENSDARP00000073839
ENSDART00000079392	ENSDARP00000073848
ENSDART00000079410	ENSDARP00000073866
ENSDART00000079419	ENSDARP00000073875
ENSDART00000079424	ENSDARP00000073880
ENSDART00000079449	ENSDARP00000073905
ENSDART00000079480	ENSDARP00000073936
ENSDART00000079497	ENSDARP00000073952
ENSDART00000079505	ENSDARP00000073960
ENSDART00000079514	ENSDARP00000073969
ENSDART00000079528	ENSDARP00000073983
ENSDART00000079536	ENSDARP00000073991
ENSDART00000079549	ENSDARP00000074004
ENSDART00000079583	ENSDARP00000074035
ENSDART00000079586	ENSDARP00000074038
ENSDART00000079599	
ENSDART00000079600	ENSDARP00000074052
ENSDART00000079644	ENSDARP00000074096
ENSDART00000079694	ENSDARP00000074146
ENSDART00000079703	ENSDARP00000074155
ENSDART00000079705	ENSDARP00000074157
ENSDART00000079706	ENSDARP00000074158
ENSDART00000079711	ENSDARP00000074163
ENSDART00000079757	ENSDARP00000074209
ENSDART00000079758	ENSDARP00000074210
ENSDART00000079782	ENSDARP00000074234
ENSDART00000079784	ENSDARP00000074236
ENSDART00000079803	ENSDARP00000074254
ENSDART00000079806	ENSDARP00000074257
ENSDART00000079840	ENSDARP00000074291
ENSDART00000079842	ENSDARP00000074293
