Transcript stable ID	Protein stable ID
ENSDART00000130446	ENSDARP00000106307
ENSDART00000130467	ENSDARP00000110730
ENSDART00000130490	ENSDARP00000111342
ENSDART00000130493	ENSDARP00000104799
ENSDART00000130513	ENSDARP00000111627
ENSDART00000130537	ENSDARP00000104892
ENSDART00000130549	ENSDARP00000106482
ENSDART00000130553	ENSDARP00000109120
ENSDART00000130575	ENSDARP00000110139
ENSDART00000130613	ENSDARP00000108226
ENSDART00000130623	ENSDARP00000106221
ENSDART00000130626	ENSDARP00000107383
ENSDART00000130633	ENSDARP00000105367
ENSDART00000130648	ENSDARP00000110098
ENSDART00000130655	ENSDARP00000104911
ENSDART00000130670	ENSDARP00000111548
ENSDART00000130673	ENSDARP00000109674
ENSDART00000130676	ENSDARP00000109312
ENSDART00000130704	ENSDARP00000111189
ENSDART00000130715	ENSDARP00000110023
ENSDART00000130720	ENSDARP00000108006
ENSDART00000130741	ENSDARP00000108033
ENSDART00000130769	ENSDARP00000104809
ENSDART00000130781	ENSDARP00000104653
ENSDART00000130793	ENSDARP00000104968
ENSDART00000130800	ENSDARP00000111131
ENSDART00000130801	ENSDARP00000109890
ENSDART00000130809	ENSDARP00000110861
ENSDART00000130810	ENSDARP00000110144
ENSDART00000130813	ENSDARP00000107757
ENSDART00000130818	ENSDARP00000112211
ENSDART00000130820	ENSDARP00000109242
ENSDART00000130832	ENSDARP00000108054
ENSDART00000130843	ENSDARP00000108645
ENSDART00000130853	ENSDARP00000108997
ENSDART00000130856	ENSDARP00000106594
ENSDART00000130870	ENSDARP00000104559
ENSDART00000130876	ENSDARP00000104859
ENSDART00000130880	ENSDARP00000104703
ENSDART00000130886	ENSDARP00000105492
ENSDART00000130888	ENSDARP00000105460
ENSDART00000130897	ENSDARP00000110864
ENSDART00000130903	ENSDARP00000105963
ENSDART00000130957	ENSDARP00000110561
ENSDART00000130976	
ENSDART00000130977	ENSDARP00000105439
ENSDART00000130985	ENSDARP00000105866
ENSDART00000131017	ENSDARP00000105006
ENSDART00000131030	ENSDARP00000105520
ENSDART00000131041	ENSDARP00000108848
ENSDART00000131043	ENSDARP00000109089
ENSDART00000131049	ENSDARP00000110855
ENSDART00000131051	ENSDARP00000108103
ENSDART00000131059	ENSDARP00000108096
ENSDART00000131061	ENSDARP00000110443
ENSDART00000131063	ENSDARP00000105636
ENSDART00000131126	ENSDARP00000107695
ENSDART00000131137	ENSDARP00000111989
ENSDART00000131167	ENSDARP00000107117
ENSDART00000131175	ENSDARP00000105032
ENSDART00000131181	ENSDARP00000111243
ENSDART00000131189	ENSDARP00000107325
ENSDART00000131203	ENSDARP00000111664
ENSDART00000131217	ENSDARP00000113709
ENSDART00000131220	ENSDARP00000119208
ENSDART00000131235	ENSDARP00000116102
ENSDART00000131237	ENSDARP00000113763
ENSDART00000131238	ENSDARP00000121705
ENSDART00000131241	
ENSDART00000131244	
ENSDART00000131245	ENSDARP00000115560
ENSDART00000131257	ENSDARP00000114539
ENSDART00000131278	ENSDARP00000122617
ENSDART00000131284	
ENSDART00000131288	ENSDARP00000119626
ENSDART00000131293	
ENSDART00000131295	ENSDARP00000113639
ENSDART00000131304	
ENSDART00000131308	ENSDARP00000113215
ENSDART00000131310	ENSDARP00000119053
ENSDART00000131319	ENSDARP00000121703
ENSDART00000131322	ENSDARP00000120812
ENSDART00000131324	ENSDARP00000117585
ENSDART00000131328	ENSDARP00000115510
ENSDART00000131339	ENSDARP00000119693
ENSDART00000131350	ENSDARP00000120943
ENSDART00000131354	
ENSDART00000131357	ENSDARP00000120125
ENSDART00000131358	
ENSDART00000131370	ENSDARP00000122407
ENSDART00000131372	ENSDARP00000112772
ENSDART00000131379	ENSDARP00000121042
ENSDART00000131384	ENSDARP00000123563
ENSDART00000131387	ENSDARP00000120597
ENSDART00000131402	ENSDARP00000122063
ENSDART00000131411	ENSDARP00000112912
ENSDART00000131412	ENSDARP00000119675
ENSDART00000131415	ENSDARP00000124122
ENSDART00000131418	ENSDARP00000120701
ENSDART00000131419	ENSDARP00000117252
ENSDART00000131427	ENSDARP00000118149
ENSDART00000131428	
ENSDART00000131429	ENSDARP00000116261
ENSDART00000131438	ENSDARP00000121037
ENSDART00000131470	
ENSDART00000131471	ENSDARP00000116046
ENSDART00000131485	ENSDARP00000116481
ENSDART00000131486	ENSDARP00000116029
ENSDART00000131500	
ENSDART00000131505	ENSDARP00000121331
ENSDART00000131514	ENSDARP00000117144
ENSDART00000131516	ENSDARP00000113407
ENSDART00000131520	ENSDARP00000120996
ENSDART00000131541	
ENSDART00000131557	ENSDARP00000112847
ENSDART00000131560	ENSDARP00000117480
ENSDART00000131571	
ENSDART00000131584	ENSDARP00000116498
ENSDART00000131594	ENSDARP00000113720
ENSDART00000131597	ENSDARP00000115843
ENSDART00000131603	ENSDARP00000114389
ENSDART00000131609	ENSDARP00000123298
ENSDART00000131613	ENSDARP00000122697
ENSDART00000131614	
ENSDART00000131615	ENSDARP00000118839
ENSDART00000131628	
ENSDART00000131631	ENSDARP00000122145
ENSDART00000131634	ENSDARP00000123194
ENSDART00000131642	ENSDARP00000117785
ENSDART00000131657	ENSDARP00000112775
ENSDART00000131663	ENSDARP00000113201
ENSDART00000131665	ENSDARP00000124885
ENSDART00000131671	ENSDARP00000142842
ENSDART00000131676	
ENSDART00000131681	ENSDARP00000123026
