Transcript stable ID	Protein stable ID
ENSDART00000040427	ENSDARP00000040426
ENSDART00000040434	ENSDARP00000040433
ENSDART00000040443	ENSDARP00000040442
ENSDART00000040468	ENSDARP00000040467
ENSDART00000040499	ENSDARP00000040498
ENSDART00000040538	ENSDARP00000040537
ENSDART00000040542	ENSDARP00000040541
ENSDART00000040555	ENSDARP00000040554
ENSDART00000040627	ENSDARP00000040626
ENSDART00000040727	ENSDARP00000040726
ENSDART00000040744	ENSDARP00000040743
ENSDART00000040798	ENSDARP00000040797
ENSDART00000040804	ENSDARP00000040803
ENSDART00000040865	ENSDARP00000040864
ENSDART00000040923	ENSDARP00000040922
ENSDART00000040946	ENSDARP00000040945
ENSDART00000040955	ENSDARP00000040954
ENSDART00000041036	ENSDARP00000041035
ENSDART00000041054	ENSDARP00000041053
ENSDART00000041068	ENSDARP00000041067
ENSDART00000041142	ENSDARP00000041141
ENSDART00000041166	ENSDARP00000041165
ENSDART00000041191	ENSDARP00000041190
ENSDART00000041249	ENSDARP00000041248
ENSDART00000041289	ENSDARP00000041288
ENSDART00000041378	ENSDARP00000041377
ENSDART00000041385	ENSDARP00000041384
ENSDART00000041397	ENSDARP00000041396
ENSDART00000041412	ENSDARP00000041411
ENSDART00000041420	ENSDARP00000041419
ENSDART00000041441	ENSDARP00000041440
ENSDART00000041468	ENSDARP00000041467
ENSDART00000041549	ENSDARP00000041548
ENSDART00000041577	ENSDARP00000041576
ENSDART00000041585	ENSDARP00000041584
ENSDART00000041597	ENSDARP00000041596
ENSDART00000041609	ENSDARP00000041608
ENSDART00000041615	ENSDARP00000041614
ENSDART00000041619	
ENSDART00000041625	ENSDARP00000041624
ENSDART00000041627	ENSDARP00000041626
ENSDART00000041634	ENSDARP00000041633
ENSDART00000041677	ENSDARP00000041676
ENSDART00000041697	ENSDARP00000041696
ENSDART00000041702	ENSDARP00000041701
ENSDART00000041711	ENSDARP00000041710
ENSDART00000041725	ENSDARP00000041724
ENSDART00000041751	ENSDARP00000041750
ENSDART00000041849	ENSDARP00000041848
ENSDART00000041869	ENSDARP00000041868
ENSDART00000041877	ENSDARP00000041876
ENSDART00000042040	ENSDARP00000042039
ENSDART00000042060	ENSDARP00000042059
ENSDART00000042064	ENSDARP00000042063
ENSDART00000042082	ENSDARP00000042081
ENSDART00000042100	ENSDARP00000042099
ENSDART00000042189	ENSDARP00000042188
ENSDART00000042218	ENSDARP00000042217
ENSDART00000042221	ENSDARP00000042220
ENSDART00000042255	ENSDARP00000042254
ENSDART00000042273	ENSDARP00000042272
ENSDART00000042290	ENSDARP00000042289
ENSDART00000042297	ENSDARP00000042296
ENSDART00000042367	ENSDARP00000042366
ENSDART00000042467	ENSDARP00000042466
ENSDART00000042473	ENSDARP00000042472
ENSDART00000042481	ENSDARP00000042480
ENSDART00000042492	ENSDARP00000042491
ENSDART00000042495	ENSDARP00000042494
ENSDART00000042501	ENSDARP00000042500
ENSDART00000042514	ENSDARP00000042513
ENSDART00000042570	ENSDARP00000042569
ENSDART00000042576	ENSDARP00000042575
ENSDART00000042683	ENSDARP00000042682
ENSDART00000042716	ENSDARP00000042715
ENSDART00000042781	ENSDARP00000042780
ENSDART00000042928	ENSDARP00000042927
ENSDART00000042963	ENSDARP00000042962
ENSDART00000042972	ENSDARP00000042971
ENSDART00000043004	ENSDARP00000043003
ENSDART00000043010	ENSDARP00000043009
ENSDART00000043016	ENSDARP00000043015
ENSDART00000043076	ENSDARP00000043075
ENSDART00000043091	ENSDARP00000043090
ENSDART00000043162	ENSDARP00000043161
ENSDART00000043180	ENSDARP00000043179
ENSDART00000043218	ENSDARP00000043217
ENSDART00000043239	ENSDARP00000043238
ENSDART00000043316	ENSDARP00000043315
ENSDART00000043397	ENSDARP00000043396
ENSDART00000043403	ENSDARP00000043402
ENSDART00000043431	ENSDARP00000043430
ENSDART00000043455	ENSDARP00000043454
ENSDART00000043466	ENSDARP00000043465
ENSDART00000043492	ENSDARP00000043491
ENSDART00000043496	ENSDARP00000043495
ENSDART00000043499	ENSDARP00000043498
ENSDART00000043522	ENSDARP00000043521
ENSDART00000043556	ENSDARP00000043555
ENSDART00000043660	ENSDARP00000043659
ENSDART00000043711	ENSDARP00000043710
ENSDART00000043743	ENSDARP00000043742
ENSDART00000043751	ENSDARP00000043750
ENSDART00000043774	ENSDARP00000043773
ENSDART00000043801	ENSDARP00000043800
ENSDART00000043812	ENSDARP00000043811
ENSDART00000043843	ENSDARP00000043842
ENSDART00000043924	ENSDARP00000043923
ENSDART00000043933	ENSDARP00000043932
ENSDART00000043960	ENSDARP00000043959
ENSDART00000044000	ENSDARP00000043999
ENSDART00000044078	ENSDARP00000044077
ENSDART00000044080	ENSDARP00000044079
ENSDART00000044089	ENSDARP00000044088
ENSDART00000044097	ENSDARP00000044096
ENSDART00000044125	ENSDARP00000044124
ENSDART00000044128	ENSDARP00000044127
ENSDART00000044154	ENSDARP00000044153
ENSDART00000044208	ENSDARP00000044207
ENSDART00000044235	ENSDARP00000044234
ENSDART00000044276	ENSDARP00000044275
ENSDART00000044294	ENSDARP00000044293
ENSDART00000044328	ENSDARP00000044327
ENSDART00000044357	ENSDARP00000044356
ENSDART00000044371	ENSDARP00000044370
ENSDART00000044377	ENSDARP00000044376
ENSDART00000044411	ENSDARP00000044410
ENSDART00000044423	ENSDARP00000044422
ENSDART00000044425	ENSDARP00000044424
ENSDART00000044426	ENSDARP00000044425
ENSDART00000044452	ENSDARP00000044451
ENSDART00000044462	ENSDARP00000044461
ENSDART00000044487	ENSDARP00000044486
ENSDART00000044559	ENSDARP00000044558
ENSDART00000044599	ENSDARP00000044598
ENSDART00000044647	ENSDARP00000044646
ENSDART00000044677	ENSDARP00000044676
ENSDART00000044690	ENSDARP00000044689
ENSDART00000044705	ENSDARP00000044704
ENSDART00000044719	ENSDARP00000044718
ENSDART00000044735	ENSDARP00000044734
ENSDART00000044776	ENSDARP00000044775
ENSDART00000044860	ENSDARP00000044859
ENSDART00000044918	ENSDARP00000044917
ENSDART00000044963	ENSDARP00000044962
ENSDART00000044971	ENSDARP00000044970
ENSDART00000044993	ENSDARP00000044992
ENSDART00000045018	
ENSDART00000045036	ENSDARP00000045035
ENSDART00000045126	ENSDARP00000045125
ENSDART00000045135	ENSDARP00000045134
ENSDART00000045186	ENSDARP00000045185
ENSDART00000045284	ENSDARP00000045283
ENSDART00000045329	ENSDARP00000045328
ENSDART00000045368	ENSDARP00000045367
ENSDART00000045374	ENSDARP00000045373
ENSDART00000045410	ENSDARP00000045409
ENSDART00000045479	ENSDARP00000045478
ENSDART00000045488	ENSDARP00000045487
ENSDART00000045504	ENSDARP00000045503
ENSDART00000045518	ENSDARP00000045517
ENSDART00000045533	ENSDARP00000045532
ENSDART00000045583	ENSDARP00000045582
ENSDART00000045615	ENSDARP00000045614
ENSDART00000045639	ENSDARP00000045638
ENSDART00000045679	ENSDARP00000045678
ENSDART00000045682	ENSDARP00000045681
