Transcript stable ID	Protein stable ID
ENSDART00000013453	ENSDARP00000018976
ENSDART00000013454	ENSDARP00000008181
ENSDART00000013525	ENSDARP00000024907
ENSDART00000013534	ENSDARP00000011898
ENSDART00000013563	ENSDARP00000007430
ENSDART00000013575	ENSDARP00000022789
ENSDART00000013590	ENSDARP00000012233
ENSDART00000013591	ENSDARP00000009794
ENSDART00000013604	ENSDARP00000005474
ENSDART00000013676	ENSDARP00000011455
ENSDART00000013743	ENSDARP00000017335
ENSDART00000013768	ENSDARP00000015325
ENSDART00000013781	ENSDARP00000022256
ENSDART00000013796	ENSDARP00000016250
ENSDART00000013797	ENSDARP00000012241
ENSDART00000013814	ENSDARP00000006365
ENSDART00000013816	ENSDARP00000022638
ENSDART00000013835	ENSDARP00000013120
ENSDART00000013861	ENSDARP00000018496
ENSDART00000013865	ENSDARP00000003173
ENSDART00000013870	ENSDARP00000009190
ENSDART00000013894	ENSDARP00000014872
ENSDART00000013924	ENSDARP00000014752
ENSDART00000013990	ENSDARP00000014386
ENSDART00000014020	ENSDARP00000017950
ENSDART00000014021	ENSDARP00000005911
ENSDART00000014024	ENSDARP00000003373
ENSDART00000014036	ENSDARP00000020714
ENSDART00000014049	ENSDARP00000008668
ENSDART00000014052	ENSDARP00000017787
ENSDART00000014057	ENSDARP00000005892
ENSDART00000014088	ENSDARP00000008412
ENSDART00000014149	ENSDARP00000014029
ENSDART00000014153	ENSDARP00000014732
ENSDART00000014168	ENSDARP00000011150
ENSDART00000014188	ENSDARP00000003705
ENSDART00000014190	ENSDARP00000008006
ENSDART00000014222	ENSDARP00000002994
ENSDART00000014232	ENSDARP00000006732
ENSDART00000014296	ENSDARP00000007827
ENSDART00000014330	ENSDARP00000004179
ENSDART00000014350	ENSDARP00000022138
ENSDART00000014411	ENSDARP00000018341
ENSDART00000014521	ENSDARP00000011283
ENSDART00000014552	ENSDARP00000019311
ENSDART00000014568	ENSDARP00000023867
ENSDART00000014606	ENSDARP00000008140
ENSDART00000014649	ENSDARP00000022219
ENSDART00000014666	ENSDARP00000011311
ENSDART00000014685	ENSDARP00000007770
ENSDART00000014703	ENSDARP00000108952
ENSDART00000014727	ENSDARP00000008513
ENSDART00000014729	ENSDARP00000005640
ENSDART00000014766	ENSDARP00000024255
ENSDART00000014774	ENSDARP00000011451
ENSDART00000014806	ENSDARP00000016938
ENSDART00000014819	ENSDARP00000017911
ENSDART00000014843	ENSDARP00000010990
ENSDART00000014916	ENSDARP00000015473
ENSDART00000014945	ENSDARP00000007626
ENSDART00000014956	ENSDARP00000010083
ENSDART00000015000	ENSDARP00000004251
ENSDART00000015016	ENSDARP00000016216
ENSDART00000015046	ENSDARP00000007964
ENSDART00000015076	ENSDARP00000027320
ENSDART00000015079	ENSDARP00000011566
ENSDART00000015103	ENSDARP00000018977
ENSDART00000015127	ENSDARP00000005597
ENSDART00000015134	ENSDARP00000011624
ENSDART00000015139	ENSDARP00000028109
ENSDART00000015251	ENSDARP00000024667
ENSDART00000015262	
ENSDART00000015279	ENSDARP00000024471
ENSDART00000015286	ENSDARP00000022131
ENSDART00000015302	ENSDARP00000003894
ENSDART00000015333	ENSDARP00000004972
ENSDART00000015393	ENSDARP00000014157
ENSDART00000015479	ENSDARP00000006445
ENSDART00000015517	ENSDARP00000009990
ENSDART00000015535	ENSDARP00000026984
ENSDART00000015554	ENSDARP00000012519
ENSDART00000015628	ENSDARP00000006759
ENSDART00000015636	ENSDARP00000027385
