Transcript stable ID	Protein stable ID
ENSDART00000000005	ENSDARP00000000005
ENSDART00000000042	ENSDARP00000000042
ENSDART00000000069	ENSDARP00000000069
ENSDART00000000070	ENSDARP00000000070
ENSDART00000000192	ENSDARP00000000192
ENSDART00000000198	ENSDARP00000000198
ENSDART00000000221	ENSDARP00000000221
ENSDART00000000564	ENSDARP00000001119
ENSDART00000000566	ENSDARP00000001151
ENSDART00000000670	ENSDARP00000000854
ENSDART00000000744	ENSDARP00000001793
ENSDART00000000876	ENSDARP00000001911
ENSDART00000000887	ENSDARP00000002041
ENSDART00000001053	ENSDARP00000000966
ENSDART00000001092	ENSDARP00000001475
ENSDART00000001201	ENSDARP00000001346
ENSDART00000001253	ENSDARP00000001953
ENSDART00000001376	ENSDARP00000002005
ENSDART00000001444	ENSDARP00000001315
ENSDART00000001649	ENSDARP00000000803
ENSDART00000001691	ENSDARP00000001363
ENSDART00000001737	ENSDARP00000001968
ENSDART00000001795	ENSDARP00000001137
ENSDART00000001803	ENSDARP00000001240
ENSDART00000001830	ENSDARP00000001565
ENSDART00000002027	ENSDARP00000000920
ENSDART00000002029	ENSDARP00000000956
ENSDART00000002096	ENSDARP00000012865
ENSDART00000002176	ENSDARP00000003589
ENSDART00000002186	ENSDARP00000018636
ENSDART00000002232	ENSDARP00000012308
ENSDART00000002279	ENSDARP00000006449
ENSDART00000002393	ENSDARP00000024532
ENSDART00000002398	ENSDARP00000011133
ENSDART00000002401	ENSDARP00000021554
ENSDART00000002449	ENSDARP00000009564
ENSDART00000002469	ENSDARP00000020214
ENSDART00000002498	ENSDARP00000015880
ENSDART00000002501	ENSDARP00000011601
ENSDART00000002554	ENSDARP00000003080
ENSDART00000002556	ENSDARP00000002982
ENSDART00000002571	ENSDARP00000021634
ENSDART00000002595	ENSDARP00000016158
ENSDART00000002691	ENSDARP00000018179
ENSDART00000002714	ENSDARP00000024649
ENSDART00000002728	ENSDARP00000023717
ENSDART00000002750	ENSDARP00000022481
ENSDART00000002767	ENSDARP00000023136
ENSDART00000002770	ENSDARP00000007865
ENSDART00000002773	ENSDARP00000007418
ENSDART00000002826	ENSDARP00000022618
ENSDART00000002835	ENSDARP00000005578
ENSDART00000002851	ENSDARP00000012964
ENSDART00000002866	ENSDARP00000010563
ENSDART00000002867	ENSDARP00000022107
ENSDART00000002886	ENSDARP00000005262
ENSDART00000002922	ENSDARP00000015167
ENSDART00000002932	ENSDARP00000023772
ENSDART00000002938	ENSDARP00000007263
ENSDART00000002945	ENSDARP00000014574
ENSDART00000002949	ENSDARP00000013018
ENSDART00000002961	ENSDARP00000026854
ENSDART00000002965	ENSDARP00000002173
ENSDART00000002992	ENSDARP00000027560
ENSDART00000003133	ENSDARP00000025309
ENSDART00000003164	ENSDARP00000003344
ENSDART00000003167	ENSDARP00000010686
ENSDART00000003170	ENSDARP00000009901
ENSDART00000003181	ENSDARP00000022330
ENSDART00000003221	ENSDARP00000013430
ENSDART00000003252	ENSDARP00000025776
ENSDART00000003273	ENSDARP00000013599
ENSDART00000003278	ENSDARP00000025282
ENSDART00000003296	ENSDARP00000015775
ENSDART00000003314	ENSDARP00000015118
ENSDART00000003338	ENSDARP00000021006
