Transcript stable ID	Protein stable ID
ENSDART00000084380	ENSDARP00000078815
ENSDART00000084411	ENSDARP00000078846
ENSDART00000084417	ENSDARP00000078852
ENSDART00000084448	ENSDARP00000078883
ENSDART00000084454	ENSDARP00000078889
ENSDART00000084457	ENSDARP00000078892
ENSDART00000084503	ENSDARP00000078938
ENSDART00000084528	ENSDARP00000078963
ENSDART00000084530	ENSDARP00000078965
ENSDART00000084570	ENSDARP00000079005
ENSDART00000084579	ENSDARP00000079014
ENSDART00000084597	ENSDARP00000079032
ENSDART00000084664	ENSDARP00000079099
ENSDART00000084715	ENSDARP00000079150
ENSDART00000084745	ENSDARP00000079180
ENSDART00000084771	ENSDARP00000079206
ENSDART00000084780	ENSDARP00000079215
ENSDART00000084806	ENSDARP00000079241
ENSDART00000084819	ENSDARP00000079254
ENSDART00000084914	ENSDARP00000079349
ENSDART00000084932	ENSDARP00000079367
ENSDART00000084952	ENSDARP00000079387
ENSDART00000084954	ENSDARP00000079389
ENSDART00000085009	ENSDARP00000079444
ENSDART00000085046	ENSDARP00000079481
ENSDART00000085051	ENSDARP00000079486
ENSDART00000085061	ENSDARP00000079496
ENSDART00000085086	ENSDARP00000079521
ENSDART00000085087	ENSDARP00000079522
ENSDART00000085135	ENSDARP00000079570
ENSDART00000085142	ENSDARP00000079577
ENSDART00000085201	ENSDARP00000079636
ENSDART00000085210	ENSDARP00000079645
ENSDART00000085222	
ENSDART00000085228	ENSDARP00000079663
ENSDART00000085252	ENSDARP00000079687
ENSDART00000085281	ENSDARP00000079716
ENSDART00000085282	ENSDARP00000079717
ENSDART00000085361	ENSDARP00000079796
ENSDART00000085371	ENSDARP00000079806
ENSDART00000085387	ENSDARP00000079822
ENSDART00000085438	ENSDARP00000079873
ENSDART00000085453	ENSDARP00000079888
ENSDART00000085531	ENSDARP00000079966
ENSDART00000085565	ENSDARP00000080000
ENSDART00000085624	ENSDARP00000080059
ENSDART00000085636	ENSDARP00000080071
ENSDART00000085642	ENSDARP00000080077
ENSDART00000085645	ENSDARP00000080080
ENSDART00000085661	ENSDARP00000080096
ENSDART00000085662	ENSDARP00000080097
ENSDART00000085666	ENSDARP00000080101
ENSDART00000085678	ENSDARP00000080113
ENSDART00000085684	ENSDARP00000080119
ENSDART00000085719	ENSDARP00000080154
ENSDART00000085728	ENSDARP00000080163
ENSDART00000085758	ENSDARP00000080193
ENSDART00000085769	ENSDARP00000080204
ENSDART00000085774	ENSDARP00000080209
ENSDART00000085786	ENSDARP00000080221
ENSDART00000085824	ENSDARP00000080259
ENSDART00000085855	ENSDARP00000080290
ENSDART00000085868	ENSDARP00000080303
ENSDART00000085931	ENSDARP00000080366
ENSDART00000085943	ENSDARP00000080378
ENSDART00000085945	ENSDARP00000080380
ENSDART00000085976	ENSDARP00000080411
ENSDART00000086053	ENSDARP00000080488
ENSDART00000086060	ENSDARP00000080495
ENSDART00000086094	ENSDARP00000080529
ENSDART00000086104	ENSDARP00000080539
ENSDART00000086138	ENSDARP00000080573
ENSDART00000086143	ENSDARP00000080578
ENSDART00000086146	ENSDARP00000080581
ENSDART00000086201	ENSDARP00000080636
ENSDART00000086220	ENSDARP00000080655
ENSDART00000086227	ENSDARP00000080662
ENSDART00000086263	ENSDARP00000080698
ENSDART00000086287	ENSDARP00000080722
ENSDART00000086335	ENSDARP00000080770
ENSDART00000086375	ENSDARP00000080810
ENSDART00000086437	ENSDARP00000080872
ENSDART00000086443	ENSDARP00000080878
ENSDART00000086490	ENSDARP00000080925
ENSDART00000086495	ENSDARP00000080930
ENSDART00000086511	ENSDARP00000080946
ENSDART00000086512	ENSDARP00000080947
ENSDART00000086531	ENSDARP00000080966
ENSDART00000086534	ENSDARP00000080969
ENSDART00000086537	ENSDARP00000080972
ENSDART00000086556	ENSDARP00000080991
ENSDART00000086627	ENSDARP00000081062
ENSDART00000086648	
ENSDART00000086659	ENSDARP00000081094
ENSDART00000086696	ENSDARP00000081131
ENSDART00000086717	ENSDARP00000081152
ENSDART00000086732	ENSDARP00000081167
ENSDART00000086733	ENSDARP00000081168
ENSDART00000086753	ENSDARP00000081187
ENSDART00000086761	ENSDARP00000081195
ENSDART00000086797	ENSDARP00000081231
ENSDART00000086823	ENSDARP00000081257
ENSDART00000086863	ENSDARP00000081297
ENSDART00000086902	ENSDARP00000081336
ENSDART00000086952	ENSDARP00000081386
ENSDART00000086961	ENSDARP00000081395
ENSDART00000087040	ENSDARP00000081474
ENSDART00000087054	ENSDARP00000124172
ENSDART00000087084	ENSDARP00000081518
ENSDART00000087097	ENSDARP00000081531
ENSDART00000087107	ENSDARP00000081541
ENSDART00000087110	ENSDARP00000081544
ENSDART00000087115	ENSDARP00000081549
ENSDART00000087118	ENSDARP00000081552
ENSDART00000087120	ENSDARP00000081554
ENSDART00000087148	ENSDARP00000081582
ENSDART00000087151	ENSDARP00000081585
ENSDART00000087196	ENSDARP00000081630
ENSDART00000087202	ENSDARP00000081636
ENSDART00000087204	ENSDARP00000081638
ENSDART00000087216	ENSDARP00000081650
ENSDART00000087329	ENSDARP00000081763
ENSDART00000087364	ENSDARP00000081798
ENSDART00000087405	ENSDARP00000081839
ENSDART00000087410	ENSDARP00000081844
ENSDART00000087421	ENSDARP00000081855
ENSDART00000087426	ENSDARP00000081860
ENSDART00000087438	ENSDARP00000081872
ENSDART00000087477	ENSDARP00000081911
ENSDART00000087553	ENSDARP00000081987
ENSDART00000087565	ENSDARP00000081999
ENSDART00000087566	ENSDARP00000082000
ENSDART00000087604	ENSDARP00000082038
ENSDART00000087623	ENSDARP00000082057
ENSDART00000087624	ENSDARP00000082058
ENSDART00000087643	ENSDARP00000082077
ENSDART00000087654	ENSDARP00000082088
ENSDART00000087657	ENSDARP00000082091
ENSDART00000087658	ENSDARP00000082092
ENSDART00000087670	ENSDARP00000082104
ENSDART00000087684	ENSDARP00000082118
ENSDART00000087691	ENSDARP00000082125
ENSDART00000087724	ENSDARP00000082157
ENSDART00000087740	ENSDARP00000082173
ENSDART00000087782	ENSDARP00000082215
ENSDART00000087786	ENSDARP00000082219
ENSDART00000087797	ENSDARP00000082230
ENSDART00000087803	ENSDARP00000082236
ENSDART00000087815	ENSDARP00000082248
ENSDART00000087835	ENSDARP00000082268
ENSDART00000087842	ENSDARP00000082275
ENSDART00000087926	ENSDARP00000082359
ENSDART00000087964	ENSDARP00000082397
